Species,Genome composition
melon mild mottle virus,ssRNA(+)
Cycas necrotic stunt virus,ssRNA(+)
artichoke yellow ringspot virus,ssRNA(+)
grapevine deformation virus,ssRNA(+)
grapevine fanleaf virus,ssRNA(+)
soybean latent spherical virus,ssRNA(+)
Hibiscus latent ringspot virus,ssRNA(+)
artichoke Italian latent virus,ssRNA(+)
tomato ringspot virus,ssRNA(+)
mulberry ringspot virus,ssRNA(+)
cassava green mottle virus,ssRNA(+)
mulberry mosaic leaf roll associated virus,ssRNA(+)
blueberry leaf mottle virus,ssRNA(+)
tobacco ringspot virus,ssRNA(+)
tomato black ring virus,ssRNA(+)
olive latent ringspot virus,ssRNA(+)
peach rosette mosaic virus,ssRNA(+)
petunia chlorotic mottle virus,ssRNA(+)
poaceae Liege nepovirus A,ssRNA(+)
red clover nepovirus A,ssRNA(+)
blackcurrant reversion virus,ssRNA(+)
raspberry ringspot virus,ssRNA(+)
green Sichuan pepper nepovirus,ssRNA(+)
potato black ringspot virus,ssRNA(+)
Stenotaphrum nepovirus,ssRNA(+)
cocoa necrosis virus,ssRNA(+)
crimson clover latent virus,ssRNA(+)
grapevine Tunisian ringspot virus,ssRNA(+)
potato virus U,ssRNA(+)
blueberry latent spherical virus,ssRNA(+)
Arracacha virus B,ssRNA(+)
Arracacha virus B,ssRNA(+)
cherry rasp leaf virus,ssRNA(+)
apple latent spherical virus,ssRNA(+)
stocky prune virus,ssRNA(+)
currant latent virus,ssRNA(+)
pineapple secovirus A,ssRNA(+)
pineapple secovirus B,ssRNA(+)
Dioscorea mosaic associated virus,ssRNA(+)
chocolate lily virus A,ssRNA(+)
satsuma dwarf virus,ssRNA(+)
surrounding non-legume associated virus,ssRNA(+)
strawberry mottle virus,ssRNA(+)
lettuce secovirus 1,ssRNA(+)
black raspberry necrosis virus,ssRNA(+)
carrot necrotic dieback virus,ssRNA(+)
parsnip yellow fleck virus,ssRNA(+)
lettuce star mosaic virus,ssRNA(+)
dandelion yellow mosaic virus,ssRNA(+)
strawberry latent ringspot virus,ssRNA(+)
lychnis mottle virus,ssRNA(+)
motherwort yellow mottle virus,ssRNA(+)
carrot torradovirus 1,ssRNA(+)
Codonopsis torradovirus A,ssRNA(+)
squash chlorotic leaf spot virus,ssRNA(+)
lettuce necrotic leaf curl virus,ssRNA(+)
tomato torrado virus,ssRNA(+)
cassava torrado-like virus,ssRNA(+)
tomato marchitez virus,ssRNA(+)
Actinidia yellowing virus 1,ssRNA(+)
Anthriscus yellows virus,ssRNA(+)
brassica napus RNA virus 1,ssRNA(+)
camellia virus A,ssRNA(+)
bellflower vein chlorosis virus,ssRNA(+)
persimmon waikavirus,ssRNA(+)
poaceae Liege virus 1,ssRNA(+)
rice tungro spherical virus,ssRNA(+)
blackcurrant waikavirus A,ssRNA(+)
sweetbriar rose curly top-associated virus,ssRNA(+)
red clover-associated virus 1,ssRNA(+)
maize chlorotic dwarf virus,ssRNA(+)
Solenopsis invicta virus 3,ssRNA(+)
Nylanderia fulva virus 1,ssRNA(+)
Heterocapsa circularisquama RNA virus 01,ssRNA(+)
Mushroom bacilliform virus,ssRNA(+)
alfalfa enamovirus 1,ssRNA(+)
bird's-foot trefoil enamovirus 1,ssRNA(+)
citrus vein enation virus,ssRNA(+)
grapevine enamovirus 1,ssRNA(+)
grapevine enamovirus 1,ssRNA(+)
grapevine enamovirus 1,ssRNA(+)
pea enation mosaic virus 1,ssRNA(+)
pea enation mosaic virus 1,ssRNA(+)
poinsettia latent virus,ssRNA(+)
beet chlorosis virus,ssRNA(+)
beet mild yellowing virus,ssRNA(+)
beet western yellows virus,ssRNA(+)
carrot red leaf virus,ssRNA(+)
cereal yellow dwarf virus-RPS,ssRNA(+)
cereal yellow dwarf virus-RPV,ssRNA(+)
chickpea chlorotic stunt virus,ssRNA(+)
cotton leafroll dwarf virus,ssRNA(+)
cucurbit aphid-borne yellows virus,ssRNA(+)
faba bean polerovirus 1,ssRNA(+)
maize yellow dwarf virus-RMV,ssRNA(+)
maize yellow mosaic virus,ssRNA(+)
maize yellow mosaic virus,ssRNA(+)
melon aphid-borne yellows virus,ssRNA(+)
pepo aphid-borne yellows virus,ssRNA(+)
pepper vein yellows virus 1,ssRNA(+)
pepper vein yellows virus 2,ssRNA(+)
pepper vein yellows virus 3,ssRNA(+)
pepper vein yellows virus 4,ssRNA(+)
pepper vein yellows virus 5,ssRNA(+)
pepper vein yellows virus 6,ssRNA(+)
potato leafroll virus,ssRNA(+)
pumpkin polerovirus,ssRNA(+)
suakwa aphid-borne yellows virus,ssRNA(+)
sugarcane yellow leaf virus,ssRNA(+)
tobacco vein distorting virus,ssRNA(+)
turnip yellows virus,ssRNA(+)
brassica yellows virus,ssRNA(+)
Artemisia virus A,ssRNA(+)
blueberry shoestring virus,ssRNA(+)
cocksfoot mottle virus,ssRNA(+)
cocksfoot mottle virus,ssRNA(+)
Cymbidium chlorotic mosaic virus,ssRNA(+)
Imperata yellow mottle virus,ssRNA(+)
lucerne transient streak virus,ssRNA(+)
papaya lethal yellowing virus,ssRNA(+)
Physalis rugose mosaic virus,ssRNA(+)
rice yellow mottle virus,ssRNA(+)
Rottboellia yellow mottle virus,ssRNA(+)
ryegrass mottle virus,ssRNA(+)
Sesbania mosaic virus,ssRNA(+)
snake melon asteroid mosaic virus,ssRNA(+)
Solanum nodiflorum mottle virus,ssRNA(+)
southern bean mosaic virus,ssRNA(+)
southern cowpea mosaic virus,ssRNA(+)
sowbane mosaic virus,ssRNA(+)
soybean yellow common mosaic virus,ssRNA(+)
subterranean clover mottle virus,ssRNA(+)
turnip rosette virus,ssRNA(+)
velvet tobacco mottle virus,ssRNA(+)
barley yellow dwarf virus-GPV,ssRNA(+)
barley yellow dwarf virus-SGV,ssRNA(+)
chickpea stunt disease associated virus,ssRNA(+)
groundnut rosette assistor virus,ssRNA(+)
Indonesian soybean dwarf virus,ssRNA(+)
sweet potato leaf speckling virus,ssRNA(+)
tobacco necrotic dwarf virus,ssRNA(+)
areca palm necrotic ringspot virus,ssRNA(+)
areca palm necrotic spindle‑spot virus,ssRNA(+)
bellflower veinal mottle virus,ssRNA(+)
blackberry virus Y,ssRNA(+)
barley mild mosaic virus,ssRNA(+)
barley yellow mosaic virus,ssRNA(+)
oat mosaic virus,ssRNA(+)
rice necrosis mosaic virus,ssRNA(+)
wheat spindle streak mosaic virus,ssRNA(+)
wheat spindle streak mosaic virus,ssRNA(+)
wheat yellow mosaic virus,ssRNA(+)
celery latent virus,ssRNA(+)
cassava brown streak virus,ssRNA(+)
Coccinia mottle virus,ssRNA(+)
cucumber vein yellowing virus,ssRNA(+)
squash vein yellowing virus,ssRNA(+)
sweet potato mild mottle virus,ssRNA(+)
tomato mild mottle virus,ssRNA(+)
eggplant mild leaf mottle virus,ssRNA(+)
Ugandan cassava brown streak virus,ssRNA(+)
Ugandan cassava brown streak virus,ssRNA(+)
Alpinia mosaic virus,ssRNA(+)
Alpinia oxyphylla mosaic virus,ssRNA(+)
artichoke latent virus,ssRNA(+)
Ranunculus latent virus,ssRNA(+)
broad-leafed dock virus A,ssRNA(+)
cardamom mosaic virus,ssRNA(+)
Chinese yam necrotic mosaic virus,ssRNA(+)
Maclura mosaic virus,ssRNA(+)
large cardamon chirke virus,ssRNA(+)
Narcissus latent virus,ssRNA(+)
yam chlorotic mosaic virus,ssRNA(+)
yam chlorotic necrosis virus,ssRNA(+)
Caladenia virus A,ssRNA(+)
sugarcane streak mosaic virus,ssRNA(+)
Triticum mosaic virus,ssRNA(+)
African eggplant mosaic virus,ssRNA(+)
Algerian watermelon mosaic virus,ssRNA(+)
Alstroemeria mosaic virus,ssRNA(+)
Alternanthera mild mosaic virus,ssRNA(+)
Amaranthus leaf mottle virus,ssRNA(+)
Amazon lily mosaic virus,ssRNA(+)
Angelica virus Y,ssRNA(+)
Apium virus Y,ssRNA(+)
Araujia mosaic virus,ssRNA(+)
Arracacha mottle virus,ssRNA(+)
asparagus virus 1,ssRNA(+)
banana bract mosaic virus,ssRNA(+)
Barbacena virus Y,ssRNA(+)
Basella rugose mosaic virus,ssRNA(+)
peace lily mosaic virus,ssRNA(+)
bean common mosaic necrosis virus,ssRNA(+)
bean common mosaic virus,ssRNA(+)
peanut stripe virus,ssRNA(+)
bean common mosaic virus,ssRNA(+)
bean yellow mosaic virus,ssRNA(+)
white lupin mosaic virus,ssRNA(+)
beet mosaic virus,ssRNA(+)
Begonia flower breaking virus,ssRNA(+)
Bidens mosaic virus,ssRNA(+)
Bidens mottle virus,ssRNA(+)
blue squill virus A,ssRNA(+)
Brugmansia mosaic virus,ssRNA(+)
Brugmansia suaveolens mottle virus,ssRNA(+)
butterfly flower mosaic virus,ssRNA(+)
Calanthe mild mosaic virus,ssRNA(+)
calla lily latent virus,ssRNA(+)
Callistephus mottle virus,ssRNA(+)
Canna yellow streak virus,ssRNA(+)
carnation vein mottle virus,ssRNA(+)
carrot thin leaf virus,ssRNA(+)
carrot virus Y,ssRNA(+)
Catharanthus mosaic virus,ssRNA(+)
celery mosaic virus,ssRNA(+)
Ceratobium mosaic virus,ssRNA(+)
chilli ringspot virus,ssRNA(+)
chilli veinal mottle virus,ssRNA(+)
Chinese artichoke mosaic virus,ssRNA(+)
Clitoria virus Y,ssRNA(+)
clover yellow vein virus,ssRNA(+)
cocksfoot streak virus,ssRNA(+)
Colombian datura virus,ssRNA(+)
Commelina mosaic virus,ssRNA(+)
Costus stripe mosaic virus,ssRNA(+)
cowpea aphid-borne mosaic virus,ssRNA(+)
cucurbit vein banding virus,ssRNA(+)
Cypripedium virus Y,ssRNA(+)
Cyrtanthus elatus virus A,ssRNA(+)
Daphne mosaic virus,ssRNA(+)
Daphne virus Y,ssRNA(+)
dasheen mosaic virus,ssRNA(+)
vanilla mosaic virus,ssRNA(+)
Datura shoestring virus,ssRNA(+)
Dendrobium chlorotic mosaic virus,ssRNA(+)
Dioscorea mosaic virus,ssRNA(+)
Diuris virus Y,ssRNA(+)
donkey orchid virus A,ssRNA(+)
East Asian Passiflora distortion virus,ssRNA(+)
East Asian Passiflora virus,ssRNA(+)
endive necrotic mosaic virus,ssRNA(+)
Euphorbia ringspot virus,ssRNA(+)
Euphorbia ringspot virus,ssRNA(+)
Freesia mosaic virus,ssRNA(+)
fritillary virus Y,ssRNA(+)
Gloriosa stripe mosaic virus,ssRNA(+)
Gomphocarpus mosaic virus,ssRNA(+)
Habenaria mosaic virus,ssRNA(+)
Hardenbergia mosaic virus,ssRNA(+)
henbane mosaic virus,ssRNA(+)
Hibbertia virus Y,ssRNA(+)
Hippeastrum mosaic virus,ssRNA(+)
hyacinth mosaic virus,ssRNA(+)
impatiens flower break virus,ssRNA(+)
iris fulva mosaic virus,ssRNA(+)
iris mild mosaic virus,ssRNA(+)
iris severe mosaic virus,ssRNA(+)
Japanese yam mosaic virus,ssRNA(+)
Jasmine virus T,ssRNA(+)
johnsongrass mosaic virus,ssRNA(+)
Kalanchoë mosaic virus,ssRNA(+)
keunjorong mosaic virus,ssRNA(+)
konjac mosaic virus,ssRNA(+)
leek yellow stripe virus,ssRNA(+)
lettuce Italian necrotic virus,ssRNA(+)
lettuce mosaic virus,ssRNA(+)
lily mottle virus,ssRNA(+)
lily yellow mosaic virus,ssRNA(+)
lupine mosaic virus,ssRNA(+)
Lycoris mild mottle virus,ssRNA(+)
maize dwarf mosaic virus,ssRNA(+)
Malva vein clearing virus,ssRNA(+)
mashua virus Y,ssRNA(+)
meadow saffron breaking virus,ssRNA(+)
Mediterranean ruda virus,ssRNA(+)
Moroccan watermelon mosaic virus,ssRNA(+)
Narcissus degeneration virus,ssRNA(+)
Narcissus late season yellows virus,ssRNA(+)
Narcissus yellow stripe virus,ssRNA(+)
Nerine yellow stripe virus,ssRNA(+)
Noni mosaic virus,ssRNA(+)
Nothoscordum mosaic virus,ssRNA(+)
onion yellow dwarf virus,ssRNA(+)
Ornithogalum stripe mosaic virus,ssRNA(+)
Ornithogalum virus 2,ssRNA(+)
Ornithogalum virus 3,ssRNA(+)
Panax virus Y,ssRNA(+)
papaya leaf distortion mosaic virus,ssRNA(+)
papaya ringspot virus,ssRNA(+)
papaya ringspot virus,ssRNA(+)
Paris mosaic necrosis virus,ssRNA(+)
Paris virus 1,ssRNA(+)
parsnip mosaic virus,ssRNA(+)
Passiflora chlorosis virus,ssRNA(+)
passionfruit Vietnam virus,ssRNA(+)
passion fruit woodiness virus,ssRNA(+)
pea seed-borne mosaic virus,ssRNA(+)
peanut mottle virus,ssRNA(+)
pecan mosaic-associated virus,ssRNA(+)
Pennisetum mosaic virus,ssRNA(+)
pepper mottle virus,ssRNA(+)
pepper severe mosaic virus,ssRNA(+)
pepper veinal mottle virus,ssRNA(+)
pepper yellow mosaic virus,ssRNA(+)
Peru tomato mosaic virus,ssRNA(+)
Pfaffia mosaic virus,ssRNA(+)
Platycodon mild mottle virus,ssRNA(+)
Pleione flower breaking virus,ssRNA(+)
Pleione virus Y,ssRNA(+)
plum pox virus,ssRNA(+)
plum pox virus,ssRNA(+)
plum pox virus,ssRNA(+)
plum pox virus,ssRNA(+)
plum pox virus,ssRNA(+)
plum pox virus,ssRNA(+)
plum pox virus,ssRNA(+)
pokeweed mosaic virus,ssRNA(+)
pokeweed mosaic virus,ssRNA(+)
potato virus A,ssRNA(+)
Tamarillo mosaic virus,ssRNA(+)
potato virus V,ssRNA(+)
potato virus Y,ssRNA(+)
potato virus Y,ssRNA(+)
potato virus Y,ssRNA(+)
potato virus Y,ssRNA(+)
potato virus Y,ssRNA(+)
potato virus Y,ssRNA(+)
potato yellow blotch virus,ssRNA(+)
Achyranthes virus A,ssRNA(+)
Anemone mosaic virus,ssRNA(+)
ashitaba mosaic virus,ssRNA(+)
Clivia yellow stripe virus,ssRNA(+)
Pennisetum alopecuroides mosaic virus,ssRNA(+)
Gladiolus mosaic virus,ssRNA(+)
Mirabilis crinkle mosaic virus,ssRNA(+)
Pleioblastus mosaic virus,ssRNA(+)
Scorzonera virus A,ssRNA(+)
Marigold mosaic virus,ssRNA(+)
Thladiantha dubia mosaic virus,ssRNA(+)
Ranunculus leaf distortion virus,ssRNA(+)
Ranunculus mild mosaic virus,ssRNA(+)
Ranunculus mosaic virus,ssRNA(+)
Rhopalanthe virus Y,ssRNA(+)
saffron latent virus,ssRNA(+)
Sarcochilus virus Y,ssRNA(+)
scallion mosaic virus,ssRNA(+)
shallot yellow stripe virus,ssRNA(+)
sorghum mosaic virus,ssRNA(+)
soybean mosaic virus,ssRNA(+)
soybean mosaic virus,ssRNA(+)
Spiranthes mosaic virus 3,ssRNA(+)
Sudan watermelon mosaic virus,ssRNA(+)
sugarcane mosaic virus,ssRNA(+)
sunflower chlorotic mottle virus,ssRNA(+)
sunflower mild mosaic virus,ssRNA(+)
sunflower mosaic virus,ssRNA(+)
sunflower ring blotch virus,ssRNA(+)
sweet potato feathery mottle virus,ssRNA(+)
sweet potato latent virus,ssRNA(+)
sweet potato mild speckling virus,ssRNA(+)
sweet potato virus 2,ssRNA(+)
sweet potato virus C,ssRNA(+)
sweet potato virus G,ssRNA(+)
Tamarillo leaf malformation virus,ssRNA(+)
Telfairia mosaic virus,ssRNA(+)
Telosma mosaic virus,ssRNA(+)
Thunberg fritillary mosaic virus,ssRNA(+)
tobacco etch virus,ssRNA(+)
tobacco mosqueado virus,ssRNA(+)
tobacco vein banding mosaic virus,ssRNA(+)
tobacco vein mottling virus,ssRNA(+)
tomato necrotic stunt virus,ssRNA(+)
Tradescantia mild mosaic virus,ssRNA(+)
tuberose mild mosaic virus,ssRNA(+)
tuberose mild mottle virus,ssRNA(+)
tulip breaking virus,ssRNA(+)
tulip mosaic virus,ssRNA(+)
turnip mosaic virus,ssRNA(+)
twisted-stalk chlorotic streak virus,ssRNA(+)
Ugandan Passiflora virus,ssRNA(+)
Vallota mosaic virus,ssRNA(+)
vanilla distortion mosaic virus,ssRNA(+)
Verbena virus Y,ssRNA(+)
watermelon leaf mottle virus,ssRNA(+)
watermelon mosaic virus,ssRNA(+)
wild melon banding virus,ssRNA(+)
wild onion symptomless virus,ssRNA(+)
wild potato mosaic virus,ssRNA(+)
wild tomato mosaic virus,ssRNA(+)
Wisteria vein mosaic virus,ssRNA(+)
yam mild mosaic virus,ssRNA(+)
yam mosaic virus,ssRNA(+)
yambean mosaic virus,ssRNA(+)
Zantedeschia mild mosaic virus,ssRNA(+)
Zea mosaic virus; Iranian johnsongrass mosaic virus,ssRNA(+)
Zea mosaic virus,ssRNA(+)
zucchini shoestring virus,ssRNA(+)
zucchini tigre mosaic virus,ssRNA(+)
zucchini yellow fleck virus,ssRNA(+)
zucchini yellow mosaic virus,ssRNA(+)
Passiflora edulis symptomless virus,ssRNA(+)
rose yellow mosaic virus,ssRNA(+)
Agropyron mosaic virus,ssRNA(+)
Hordeum mosaic virus,ssRNA(+)
ryegrass mosaic virus,ssRNA(+)
brome streak mosaic virus,ssRNA(+)
oat necrotic mottle virus,ssRNA(+)
tall oatgrass mosaic virus,ssRNA(+)
wheat Eqlid mosaic virus,ssRNA(+)
wheat streak mosaic virus,ssRNA(+)
yellow oat-grass mosaic virus,ssRNA(+)
avastrovirus 1,ssRNA(+)
avastrovirus 2,ssRNA(+)
avastrovirus 3,ssRNA(+)
mamastrovirus 1,ssRNA(+)
mamastrovirus 10,ssRNA(+)
mamastrovirus 11,ssRNA(+)
mamastrovirus 12,ssRNA(+)
mamastrovirus 13,ssRNA(+)
mamastrovirus 14,ssRNA(+)
mamastrovirus 15,ssRNA(+)
mamastrovirus 16,ssRNA(+)
mamastrovirus 17,ssRNA(+)
mamastrovirus 18,ssRNA(+)
mamastrovirus 19,ssRNA(+)
mamastrovirus 2,ssRNA(+)
mamastrovirus 3,ssRNA(+)
mamastrovirus 4,ssRNA(+)
mamastrovirus 5,ssRNA(+)
mamastrovirus 6,ssRNA(+)
mamastrovirus 7,ssRNA(+)
mamastrovirus 8,ssRNA(+)
mamastrovirus 9,ssRNA(+)
Plasmopara viticola lesion associated yadokari virus 1,ssRNA(+)
yado-kari virus 1,ssRNA(+)
Aspergillus foetidus slow virus 2,ssRNA(+)
Aspergillus homomorphus yadokarivirus 1,ssRNA(+)
Picoa juniperi yado-kari virus 1,ssRNA(+)
Penicillium aurantiogriseum foetidus-like virus,ssRNA(+)
Penicillium digitatum yadokarivirus 1,ssRNA(+)
Fusarium poae mycovirus 2,ssRNA(+)
yado-kari virus 2,ssRNA(+)
yado-kari virus 2,ssRNA(+)
yado-kari virus 3,ssRNA(+)
yado-kari virus 4a,ssRNA(+)
yado-kari virus 4b,ssRNA(+)
hadaka virus 1,ssRNA(+)
hadaka virus 1,ssRNA(+)
yellowtail ascites virus,dsRNA
infectious pancreatic necrosis virus,dsRNA
infectious pancreatic necrosis virus,dsRNA
infectious pancreatic necrosis virus,dsRNA
infectious pancreatic necrosis virus,dsRNA
infectious pancreatic necrosis virus,dsRNA
infectious pancreatic necrosis virus,dsRNA
Tellina virus 2,dsRNA
infectious bursal disease virus,dsRNA
infectious bursal disease virus,dsRNA
blotched snakehead virus,dsRNA
Lates calcarifer birnavirus,dsRNA
Drosophila B birnavirus,dsRNA
mosquito X virus,dsRNA
Drosophila X virus,dsRNA
rotifer birnavirus,dsRNA
Tellina virus 1,dsRNA
Euprosterna elaeasa virus,ssRNA(+)
Thosea asigna virus,ssRNA(+)
Botrytis porri botybirnavirus 1,dsRNA
duck hepatitis B virus,dsDNA-RT
sheldgoose hepatitis B virus,dsDNA-RT
snow goose hepatitis B virus,dsDNA-RT
crane hepatitis B virus,dsDNA-RT
Ross's goose hepatitis B virus,dsDNA-RT
heron hepatitis B virus,dsDNA-RT
stork hepatitis B virus,dsDNA-RT
parrot hepatitis B virus,dsDNA-RT
Tibetan frog hepatitis B virus,dsDNA-RT
bluegill hepatitis B virus,dsDNA-RT
capuchin monkey hepatitis B virus,dsDNA-RT
Asian grey shrew hepatitis B virus,dsDNA-RT
domestic cat hepadnavirus,dsDNA-RT
ground squirrel hepatitis virus,dsDNA-RT
hepatitis B virus genotype D,dsDNA-RT
hepatitis B virus genotype A,dsDNA-RT
hepatitis B virus genotype B,dsDNA-RT
hepatitis B virus genotype C,dsDNA-RT
hepatitis B virus genotype E,dsDNA-RT
hepatitis B virus genotype F,dsDNA-RT
hepatitis B virus genotype G,dsDNA-RT
hepatitis B virus genotype H,dsDNA-RT
hepatitis B virus genotype I,dsDNA-RT
hepatitis B virus genotype J,dsDNA-RT
hepatitis B virus gibI,dsDNA-RT
hepatitis B virus gibII,dsDNA-RT
hepatitis B virus gibIII,dsDNA-RT
hepatitis B virus gibIV,dsDNA-RT
hepatitis B virus gibV,dsDNA-RT
orangutan hepatitis B virus,dsDNA-RT
chimpanzee hepatitis B virus,dsDNA-RT
gorilla hepatitis B virus,dsDNA-RT
long-fingered bat hepatitis B virus,dsDNA-RT
pomona bat hepatitis B virus,dsDNA-RT
roundleaf bat hepatitis B virus,dsDNA-RT
horseshoe bat hepatitis B virus,dsDNA-RT
Taï Forest hepatitis B virus,dsDNA-RT
tent-making bat hepatitis B virus,dsDNA-RT
woodchuck hepatitis virus,dsDNA-RT
woolly monkey hepatitis B virus,dsDNA-RT
white sucker hepatitis B virus,dsDNA-RT
Anopheles gambiae Moose virus,ssRNA-RT
Antheraea mylitta Tamy virus,ssRNA-RT
Ascaris lumbricoides Tas virus,ssRNA-RT
Bombyx mori Pao virus,ssRNA-RT
Caenorhabditis elegans Cer13 virus,ssRNA-RT
Drosophila melanogaster Bel virus,ssRNA-RT
Drosophila melanogaster Roo virus,ssRNA-RT
Drosophila melanogaster Max virus,ssRNA-RT
Drosophila simulans Ninja virus,ssRNA-RT
Schistosoma mansoni Sinbad virus,ssRNA-RT
Fugu rubripes Suzu virus,ssRNA-RT
Aglaonema bacilliform virus,dsDNA-RT
taro bacilliform virus,dsDNA-RT
Dioscorea bacilliform AL virus,dsDNA-RT
cacao swollen shoot CD virus,dsDNA-RT
Canna yellow mottle associated virus,dsDNA-RT
pineapple bacilliform CO virus,dsDNA-RT
sugarcane bacilliform guadeloupe A virus,dsDNA-RT
banana streak GF virus,dsDNA-RT
taro bacilliform CH virus,dsDNA-RT
Dioscorea bacilliform AL virus 2,dsDNA-RT
cacao swollen shoot CE virus,dsDNA-RT
Canna yellow mottle virus,dsDNA-RT
pineapple bacilliform er virus,dsDNA-RT
sugarcane bacilliform guadeloupe D virus,dsDNA-RT
banana streak IM virus,dsDNA-RT
grapevine roditis leaf discoloration-associated virus,dsDNA-RT
Dioscorea bacilliform RT virus 1,dsDNA-RT
cacao swollen shoot Ghana N virus,dsDNA-RT
sugarcane bacilliform MO virus,dsDNA-RT
banana streak OL virus,dsDNA-RT
Dioscorea bacilliform RT virus 2,dsDNA-RT
cacao swollen shoot Ghana Q virus,dsDNA-RT
banana streak UA virus,dsDNA-RT
Dioscorea bacilliform SN virus,dsDNA-RT
cacao swollen shoot Togo B virus,dsDNA-RT
banana streak UL virus,dsDNA-RT
fig badnavirus 1,dsDNA-RT
Dioscorea bacilliform ES virus,dsDNA-RT
cacao swollen shoot Ghana M virus,dsDNA-RT
sugarcane bacilliform IM virus,dsDNA-RT
banana streak MY virus,dsDNA-RT
banana streak VN virus,dsDNA-RT
Commelina yellow mottle virus,dsDNA-RT
Dracaena mottle virus,dsDNA-RT
Epiphyllum mottle-associated virus,dsDNA-RT
ivy ringspot-associated virus,dsDNA-RT
Kalanchoë top-spotting virus,dsDNA-RT
Piper yellow mottle virus,dsDNA-RT
yacon necrotic mottle virus,dsDNA-RT
Spiraea yellow leafspot virus,dsDNA-RT
aucuba ringspot virus,dsDNA-RT
chinaberry tree badnavirus 1,dsDNA-RT
mulberry badnavirus 1,dsDNA-RT
cycad leaf necrosis virus,dsDNA-RT
sweet potato pakakuy virus,dsDNA-RT
blackberry virus F,dsDNA-RT
Rubus yellow net virus,dsDNA-RT
camellia lemon glow virus,dsDNA-RT
chestnut mosaic virus,dsDNA-RT
citrus yellow mosaic virus,dsDNA-RT
Polyscias mosaic virus,dsDNA-RT
pagoda yellow mosaic associated virus,dsDNA-RT
cacao mild mosaic virus,dsDNA-RT
jujube mosaic-associated virus,dsDNA-RT
Dioscorea bacilliform TR virus,dsDNA-RT
cacao bacilliform Sri Lanka virus,dsDNA-RT
banana streak UM virus,dsDNA-RT
Bougainvillea chlorotic vein banding virus,dsDNA-RT
Codonopsis vein clearing virus,dsDNA-RT
gooseberry vein banding associated virus,dsDNA-RT
cacao yellow vein banding virus,dsDNA-RT
grapevine vein clearing virus,dsDNA-RT
green Sichuan pepper vein clearing-associated virus,dsDNA-RT
grapevine badnavirus 1,dsDNA-RT
birch leaf roll-associated virus,dsDNA-RT
Wisteria badnavirus 1,dsDNA-RT
Dioscorea bacilliform RT virus 3,dsDNA-RT
cacao swollen shoot Togo A virus,dsDNA-RT
banana streak UI virus,dsDNA-RT
Lamium leaf distortion virus,dsDNA-RT
soybean putnam virus,dsDNA-RT
carnation etched ring virus,dsDNA-RT
horseradish latent virus,dsDNA-RT
thistle mottle virus,dsDNA-RT
Atractylodes mild mottle virus,dsDNA-RT
Metaplexis yellow mottle-associated virus,dsDNA-RT
Angelica bushy stunt virus,dsDNA-RT
cauliflower mosaic virus,dsDNA-RT
Dahlia mosaic virus,dsDNA-RT
Mirabilis mosaic virus,dsDNA-RT
figwort mosaic virus,dsDNA-RT
strawberry vein banding virus,dsDNA-RT
sweet potato collusive virus,dsDNA-RT
Epiphyllum virus 4,dsDNA-RT
cassava vein mosaic virus,dsDNA-RT
Dioscorea nummularia-associated virus,dsDNA-RT
Petunia vein clearing virus,dsDNA-RT
rose yellow vein virus,dsDNA-RT
Rudbeckia flower distortion virus,dsDNA-RT
sweet potato vein clearing virus,dsDNA-RT
tobacco vein clearing virus,dsDNA-RT
Cestrum yellow leaf curling virus,dsDNA-RT
water chestnut soymovirus 1,dsDNA-RT
soybean chlorotic mottle virus,dsDNA-RT
blueberry red ringspot virus,dsDNA-RT
peanut chlorotic streak virus,dsDNA-RT
Agapanthus tungro virus,dsDNA-RT
rice tungro bacilliform virus,dsDNA-RT
Blueberry fruit drop-associated virus,dsDNA-RT
Ceratitis capitata Yoyo virus,ssRNA-RT
Drosophila ananassae Tom virus,ssRNA-RT
Drosophila melanogaster 17.6 virus,ssRNA-RT
Drosophila melanogaster 297 virus,ssRNA-RT
Drosophila melanogaster Gypsy virus,ssRNA-RT
Drosophila melanogaster Idefix virus,ssRNA-RT
Drosophila melanogaster Tirant virus,ssRNA-RT
Drosophila melanogaster Zam virus,ssRNA-RT
Drosophila virilis Tv1 virus,ssRNA-RT
Trichoplusia ni TED virus,ssRNA-RT
Arabidopsis thaliana Athila virus,ssRNA-RT
Arabidopsis thaliana Tat4 virus,ssRNA-RT
Bombyx mori Mag virus,ssRNA-RT
Caenorhabditis elegans Cer1 virus,ssRNA-RT
Cladosporium fulvum T-1 virus,ssRNA-RT
Dictyostelium discoideum Skipper virus,ssRNA-RT
Drosophila buzzatii Osvaldo virus,ssRNA-RT
Drosophila melanogaster 412 virus,ssRNA-RT
Drosophila melanogaster Blastopia virus,ssRNA-RT
Drosophila melanogaster Mdg1 virus,ssRNA-RT
Drosophila melanogaster Mdg3 virus,ssRNA-RT
Drosophila melanogaster Micropia virus,ssRNA-RT
Drosophila virilis Ulysses virus,ssRNA-RT
Fusarium oxysporum Skippy virus,ssRNA-RT
Lilium henryi Del1 virus,ssRNA-RT
Saccharomyces cerevisiae Ty3 virus,ssRNA-RT
Schizosaccharomyces pombe Tf1 virus,ssRNA-RT
Schizosaccharomyces pombe Tf2 virus,ssRNA-RT
Takifugu rubripes Sushi virus,ssRNA-RT
Tribolium castaneum Woot virus,ssRNA-RT
