Species,Family,Genome.composition
Tungrovirus agapanthi,Caulimoviridae,dsDNA-RT
Broome densovirus 1,Parvoviridae,ssDNA(+/-)
Rose virus B,Betaflexiviridae,ssRNA(+)
Fadolivirus algeromassiliense,Mimiviridae,dsDNA
Tilapia parvovirus,Parvoviridae,ssDNA(+/-)
Clinch densovirus 1,Parvoviridae,ssDNA(+/-)
Chestnut teal chaphamaparvovirus 3,Parvoviridae,ssDNA(+/-)
Chestnut teal chaphamaparvovirus 2,Parvoviridae,ssDNA(+/-)
Chestnut teal chaphamaparvovirus 1,Parvoviridae,ssDNA(+/-)
Pacific black duck chaphamaparvovirus 1,Parvoviridae,ssDNA(+/-)
Amomum potyvirus A,Potyviridae,ssRNA(+)
Rhabdoviridae sp.,Rhabdoviridae,ssRNA(-)
Macrophomina phaseolina hypovirus 2,Hypoviridae,ssRNA(+)
Camellia ringspot associated virus 4,Betaflexiviridae,ssRNA(+)
California sea lion parvovirus,Parvoviridae,ssDNA(+/-)
Magnaporthe oryzae botourmiavirus 7,Botourmiaviridae,ssRNA(+)
Magnaporthe oryzae botourmiavirus 6,Botourmiaviridae,ssRNA(+)
Aconite virus A,Betaflexiviridae,ssRNA(+)
Ambidensovirus sp.,Parvoviridae,ssDNA(+/-)
Ambidensovirus sp.,Parvoviridae,ssDNA(+/-)
Thrips tabaci associated dimarhabdovirus 1,,RNA
Sorghum almum marafivirus,Tymoviridae,ssRNA(+)
Kenyan potato cytorhabdovirus,Rhabdoviridae,ssRNA(-)
Magnaporthe oryzae botourmiavirus 5,Botourmiaviridae,ssRNA(+)
Erysiphe necator associated negative-stranded RNA virus 2,,RNA
Erysiphe necator associated negative-stranded RNA virus 23,,RNA
Erysiphe necator associated negative-stranded RNA virus 6,,RNA
Erysiphe necator associated negative-stranded RNA virus 5,,RNA
Grapevine foveavirus A,Betaflexiviridae,ssRNA(+)
Elephant endotheliotropic herpesvirus 3,Orthoherpesviridae,dsDNA
Diciambidensovirus hemipteran2,Parvoviridae,ssDNA(+/-)
Macaca fascicularis chapparvovirus,Parvoviridae,ssDNA(+/-)
Eqcopivirus EqCoPV_8,Parvoviridae,ssDNA(+/-)
Werosea cyclovirus,Circoviridae,ssDNA(+/-)
Dependoparvovirus avian1,Parvoviridae,ssDNA(+/-)
Avian chapparvovirus,Parvoviridae,ssDNA(+/-)
Chaphamaparvovirus carnivoran3,Parvoviridae,ssDNA(+/-)
Werosea circovirus,Circoviridae,ssDNA(+/-)
Blattambidensovirus incertum3,Parvoviridae,ssDNA(+/-)
Iltovirus psittacidalpha5,Orthoherpesviridae,dsDNA
Loquat virus A,Betaflexiviridae,ssRNA(+)
Phocoena pestivirus,Flaviviridae,ssRNA(+)
Alphabaculovirus alterchrincludentis,Baculoviridae,dsDNA
Pestivirus P,Flaviviridae,ssRNA(+)
Pestivirus sp.,Flaviviridae,ssRNA(+)
Cactus carlavirus 2,Betaflexiviridae,ssRNA(+)
Cactus carlavirus 1,Betaflexiviridae,ssRNA(+)
Botryosphaeria dothidea Ourmia-like virus,Botourmiaviridae,ssRNA(+)
Penaeus monodon metallodensovirus,Parvoviridae,ssDNA(+/-)
Naranjilla mild mosaic virus,Tymoviridae,ssRNA(+)
Solenopsis invicta virus 6,Dicistroviridae,ssRNA(+)
Pestivirus S,Flaviviridae,ssRNA(+)
Yermavirus ilicis,Amesuviridae,ssDNA
Desmodus rotundus dependoparvovirus,Parvoviridae,ssDNA(+/-)
Rodent bocavirus,Parvoviridae,ssDNA(+/-)
Pileated finch aveparvovirus,Parvoviridae,ssDNA(+/-)
Opossum tetraparvovirus,Parvoviridae,ssDNA(+/-)
Rodent tetraparvovirus,Parvoviridae,ssDNA(+/-)
Naranjilla chlorotic mosaic virus,Tymoviridae,ssRNA(+)
Thladiantha dubia mosaic virus,Potyviridae,ssRNA(+)
Anemone mosaic virus,Potyviridae,ssRNA(+)
Chaetoceros tenuissimus DNA virus SS12-43V,,DNA
Rodent pestivirus,Flaviviridae,ssRNA(+)
Rodent pestivirus,Flaviviridae,ssRNA(+)
Lupine feces-associated densovirus 2,Parvoviridae,ssDNA(+/-)
Human CSF-associated densovirus,Parvoviridae,ssDNA(+/-)
Ornithogalum mosaic virus,Potyviridae,ssRNA(+)
Canine bocavirus 3,Parvoviridae,ssDNA(+/-)
Delusorvirus cascadiense,Skuldviridae,dsDNA
Trialeurodes vaporariorum mononega-like virus 2,,ssRNA(-)
Supella longipalpa mononega-like virus 2,,ssRNA(-)
Chalcocoris rutilans mononega-like virus 2,,ssRNA(-)
Trichopria drosophilae mononega-like virus,,ssRNA(-)
Belostoma flumineum mononega-like virus,,ssRNA(-)
Periplaneta americana mononega-like virus,,ssRNA(-)
Rhagovelia obesa mononega-like virus,,ssRNA(-)
Nomada lathburiana mononega-like virus,,ssRNA(-)
Oropsylla silantiewi mononega-like virus 2,,ssRNA(-)
Armillaria mellea negative strand RNA virus 2,,ssRNA(-)
Pinus flexilis virus 1,Rhabdoviridae,ssRNA(-)
Trachyspermum ammi virus 1,Rhabdoviridae,ssRNA(-)
Tagetes erecta virus 1,Rhabdoviridae,ssRNA(-)
Nymphaea alba virus 1,Rhabdoviridae,ssRNA(-)
Cytorhabdovirus orchidaceae,Rhabdoviridae,ssRNA(-)
Glehnia littoralis virus 1,Rhabdoviridae,ssRNA(-)
Cytorhabdovirus bemisiae,Rhabdoviridae,ssRNA(-)
Anthurium amnicola virus 1,Rhabdoviridae,ssRNA(-)
Betanucleorhabdovirus rhododendri,Rhabdoviridae,ssRNA(-)
Betanucleorhabdovirus plectranthi,Rhabdoviridae,ssRNA(-)
Asclepias syriaca virus 2,Rhabdoviridae,ssRNA(-)
Asclepias syriaca virus 1,Rhabdoviridae,ssRNA(-)
Agave tequilana virus 1,Rhabdoviridae,ssRNA(-)
Acanthamoeba castellanii medusavirus,,unknown
Macropodid alphaherpesvirus 4,Orthoherpesviridae,dsDNA
Rhadinovirus colobinegamma1,Orthoherpesviridae,dsDNA
Cacatuid alphaherpesvirus 2,Orthoherpesviridae,dsDNA
Simplexvirus pteropodidalpha2,Orthoherpesviridae,dsDNA
Equid herpesvirus 6,Orthoherpesviridae,dsDNA
Macaca arctoides gammaherpesvirus 1,Orthoherpesviridae,dsDNA
Tomato leaf curl Pakistan betasatellite,Tolecusatellitidae,ssDNA
Cotton leaf curl betasatellite,Tolecusatellitidae,ssDNA
Cotton leaf curl betasatellite,Tolecusatellitidae,ssDNA
Kenaf leaf curl betasatellite,Tolecusatellitidae,ssDNA
Nepovirus tunisiaense,Secoviridae,ssRNA(+)
Jeilongvirus erinacei,Paramyxoviridae,ssRNA(-)
Rubivirus rubellae,Matonaviridae,ssRNA(+)
Equine infectious anemia virus,Retroviridae,ssRNA-RT
Gammanudivirus cameanadis,Nudiviridae,dsDNA
Gammanudivirus cracrangonis,Nudiviridae,dsDNA
Anicalvirus hangzhouense,Lispiviridae,ssRNA(-)
Anidravirus hangzhouense,Lispiviridae,ssRNA(-)
Mutorquevirus equid2,Anelloviridae,ssDNA(-)
Jeilongvirus rungweense,Paramyxoviridae,ssRNA(-)
Torovirus banli,Tobaniviridae,ssRNA(+)
Vesiculovirus mediterranean,Rhabdoviridae,ssRNA(-)
Sunrhavirus matariya,Rhabdoviridae,ssRNA(-)
Sunrhavirus alexandria,Rhabdoviridae,ssRNA(-)
Sunrhavirus ouango,Rhabdoviridae,ssRNA(-)
Sunrhavirus kolongo,Rhabdoviridae,ssRNA(-)
Sunrhavirus bimbo,Rhabdoviridae,ssRNA(-)
Sunrhavirus nasoule,Rhabdoviridae,ssRNA(-)
Sunrhavirus sandjimba,Rhabdoviridae,ssRNA(-)
Sunrhavirus boteke,Rhabdoviridae,ssRNA(-)
Hapavirus bangoran,Rhabdoviridae,ssRNA(-)
Hapavirus porton,Rhabdoviridae,ssRNA(-)
Tepovirus AgVT,Betaflexiviridae,ssRNA(+)
Hymenopteran rhabdo-related virus,Rhabdoviridae,ssRNA(-)
Hymenopteran rhabdo-related virus,Rhabdoviridae,ssRNA(-)
Odonatavirus draconis,Chuviridae,ssRNA(-)
Odonatavirus odontis,Chuviridae,ssRNA(-)
Waikavirus liegense,Secoviridae,ssRNA(+)
Pelmivirus eymattense,Xinmoviridae,ssRNA(-)
Phelinovirus aphidis,Lispiviridae,ssRNA(-)
Xenophyvirus mathesonense,Lispiviridae,ssRNA(-)
Synelinevirus bonnense,Lispiviridae,ssRNA(-)
Chirohepevirus eptesici,Hepeviridae,ssRNA(+)
Carlavirus SCV1,Betaflexiviridae,ssRNA(+)
Thamnovirus kanderense,Filoviridae,ssRNA(-)
Copasivirus manlyvaleense,Lispiviridae,ssRNA(-)
Chrysanthemum yellow dwarf virus,Rhabdoviridae,ssRNA(-)
Joa yellow blotch virus,Rhabdoviridae,ssRNA(-)
Lyctovirus alpa,Tobaniviridae,ssRNA(+)
Vebetovirus paba,Tobaniviridae,ssRNA(+)
Sobemovirus smamv,Solemoviridae,ssRNA(+)
Cytorhabdovirus rosae,Rhabdoviridae,ssRNA(-)
Nimanivirus lahi,Roniviridae,ssRNA(+)
Alphayadokarivirus rokubani,Yadokariviridae,RNA
Formivirus solenopsi,Nyamiviridae,ssRNA(-)
Betabaculovirus maphaseoli,Baculoviridae,dsDNA
Potyvirus fountaingrassi,Potyviridae,ssRNA(+)
Duamitovirus bodo1,Mitoviridae,ssRNA(+)
Bat alphacoronavirus,Coronaviridae,ssRNA(+)
Potyvirus achyranthis,Potyviridae,ssRNA(+)
Unuamitovirus fuan1,Mitoviridae,ssRNA(+)
Unuamitovirus fuve1,Mitoviridae,ssRNA(+)
Auricularimonavirus bondarzewiae,Mymonaviridae,ssRNA(-)
Cytorhabdovirus cucurbitae,Rhabdoviridae,ssRNA(-)
Sclerotimonavirus cryphonectriae,Mymonaviridae,ssRNA(-)
Sequivirus stellatum,Secoviridae,ssRNA(+)
Yaravirus brasiliensis,,DNA
Andurilvirus finwe,Vilyaviridae,ssDNA
Giardia-associated CRESS DNA virus 2,,ssDNA
Giardia-associated CRESS DNA virus 2,,ssDNA
Herugrimvirus gladden,Vilyaviridae,ssDNA
Angainorvirus turin,Nenyaviridae,ssDNA
Mazarbulvirus hasufel,Nenyaviridae,ssDNA
Phialvirus golin,Naryaviridae,ssDNA
Entamoeba-associated CRESS DNA virus 1,,ssDNA
Entamoeba-associated CRESS DNA virus 1,,ssDNA
Badnavirus tessellocastaneae,Caulimoviridae,dsDNA-RT
Vitivirus GVL,Betaflexiviridae,ssRNA(+)
Potyvirus mirabilis,Potyviridae,ssRNA(+)
Alphafusarivirus auriculariae,Fusariviridae,ssRNA
Unuamitovirus diru1,Mitoviridae,ssRNA(+)
Menegrothvirus gilly,Naryaviridae,ssDNA
Rivapovirus aleyrodidae,Lispiviridae,ssRNA(-)
Copasivirus ivindoense,Lispiviridae,ssRNA(-)
Cybitervirus niederense,Lispiviridae,ssRNA(-)
Stylovirus niederense,Lispiviridae,ssRNA(-)
Supelovirus thailandense,Lispiviridae,ssRNA(-)
Ulegvirus freckenfeldense,Xinmoviridae,ssRNA(-)
Tepovirus ChVT,Betaflexiviridae,ssRNA(+)
Penoulivirus macrophominae,Botourmiaviridae,ssRNA(+)
Magoulivirus betamacrophominae,Botourmiaviridae,ssRNA(+)
Magoulivirus alphamacrophominae,Botourmiaviridae,ssRNA(+)
Alphabaculovirus speridaniae,Baculoviridae,dsDNA
Apscaviroid dvd,Pospiviroidae,ssRNA
Perhabdovirus perca,Rhabdoviridae,ssRNA(-)
Tocinivirus aphisi,Mesoniviridae,ssRNA(+)
Foveavirus RuV1,Betaflexiviridae,ssRNA(+)
Cytorhabdovirus broussonetiae,Rhabdoviridae,ssRNA(-)
Potyvirus ashitabae,Potyviridae,ssRNA(+)
Peropuvirus melongenae,Artoviridae,ssRNA(-)
Orthotulasvirus tulasnellae,Tulasviridae,RNA
Gammafusarivirus lentinualea,Fusariviridae,ssRNA
Duamitovirus cesp1,Mitoviridae,ssRNA(+)
Scleroulivirus oidiodendronae,Botourmiaviridae,ssRNA(+)
Apscaviroid plvd-I,Pospiviroidae,ssRNA
Tofonivirus foami,Mesoniviridae,ssRNA(+)
Insemevirus tami,Mesoniviridae,ssRNA(+)
Waikavirus ribesnigri,Secoviridae,ssRNA(+)
Cressdnaviricota sp.,,ssDNA
Betafusarivirus botrytidis,Fusariviridae,ssRNA
Alphafusarivirus botrytidis,Fusariviridae,ssRNA
Betafusarivirus iberiae,Fusariviridae,ssRNA
Betafusarivirus hispaniae,Fusariviridae,ssRNA
Thetahypovirus botrytidis,Hypoviridae,ssRNA(+)
Alphahypovirus botrytidis,Hypoviridae,ssRNA(+)
Botrytimonavirus alphabotrytidis,Mymonaviridae,ssRNA(-)
Sclerotimonavirus betabotrytidis,Mymonaviridae,ssRNA(-)
Sclerotimonavirus alphabotrytidis,Mymonaviridae,ssRNA(-)
Alphacoronavirus CHB25,Coronaviridae,ssRNA(+)
Vesiculovirus yinshui,Rhabdoviridae,ssRNA(-)
Ledantevirus taiyi,Rhabdoviridae,ssRNA(-)
Botoulivirus thetabotrytidis,Botourmiaviridae,ssRNA(+)
Botoulivirus etabotrytidis,Botourmiaviridae,ssRNA(+)
Botoulivirus zetabotrytidis,Botourmiaviridae,ssRNA(+)
Botoulivirus epsilonbotrytidis,Botourmiaviridae,ssRNA(+)
Botoulivirus deltabotrytidis,Botourmiaviridae,ssRNA(+)
Botoulivirus gammabotrytidis,Botourmiaviridae,ssRNA(+)
Botoulivirus betabotrytidis,Botourmiaviridae,ssRNA(+)
Betascleroulivirus botrytidis,Botourmiaviridae,ssRNA(+)
Magoulivirus betabotrytidis,Botourmiaviridae,ssRNA(+)
Magoulivirus alphabotrytidis,Botourmiaviridae,ssRNA(+)
Deltascleroulivirus botrytidis,Botourmiaviridae,ssRNA(+)
Botoulivirus alphabotrytidis,Botourmiaviridae,ssRNA(+)
Penoulivirus gammabotrytidis,Botourmiaviridae,ssRNA(+)
Penoulivirus betabotrytidis,Botourmiaviridae,ssRNA(+)
Penoulivirus alphabotrytidis,Botourmiaviridae,ssRNA(+)
Groundnut rosette assistor virus,Solemoviridae,ssRNA(+)
Unuamitovirus fuox1,Mitoviridae,ssRNA(+)
Alphafusarivirus botryospheriae,Fusariviridae,ssRNA
Alphayadokarivirus gobani,Yadokariviridae,RNA
Alphafusarivirus italiae,Fusariviridae,ssRNA
Alphafusarivirus plasmoparae,Fusariviridae,ssRNA
Penoulivirus iotaplasmoparae,Botourmiaviridae,ssRNA(+)
Penoulivirus thetaplasmoparae,Botourmiaviridae,ssRNA(+)
Penoulivirus etaplasmoparae,Botourmiaviridae,ssRNA(+)
Penoulivirus zetaplasmoparae,Botourmiaviridae,ssRNA(+)
Penoulivirus epsilonplasmoparae,Botourmiaviridae,ssRNA(+)
Penoulivirus deltaplasmoparae,Botourmiaviridae,ssRNA(+)
Penoulivirus gammaplasmoparae,Botourmiaviridae,ssRNA(+)
Penoulivirus betaplasmoparae,Botourmiaviridae,ssRNA(+)
Penoulivirus alphaplasmoparae,Botourmiaviridae,ssRNA(+)
Botoulivirus etaplasmoparae,Botourmiaviridae,ssRNA(+)
Deltascleroulivirus betaplasmoparae,Botourmiaviridae,ssRNA(+)
Scleroulivirus sigmaplasmoparae,Botourmiaviridae,ssRNA(+)
Scleroulivirus rhoplasmoparae,Botourmiaviridae,ssRNA(+)
Scleroulivirus piplasmoparae,Botourmiaviridae,ssRNA(+)
Scleroulivirus omicronplasmoparae,Botourmiaviridae,ssRNA(+)
Scleroulivirus xiplasmoparae,Botourmiaviridae,ssRNA(+)
Scleroulivirus niplasmoparae,Botourmiaviridae,ssRNA(+)
Scleroulivirus miplasmoparae,Botourmiaviridae,ssRNA(+)
Scleroulivirus lambdaplasmoparae,Botourmiaviridae,ssRNA(+)
Scleroulivirus kappaplasmoparae,Botourmiaviridae,ssRNA(+)
Scleroulivirus iotaplasmoparae,Botourmiaviridae,ssRNA(+)
Scleroulivirus thetaplasmoparae,Botourmiaviridae,ssRNA(+)
Scleroulivirus etaplasmoparae,Botourmiaviridae,ssRNA(+)
Betascleroulivirus miplasmoparae,Botourmiaviridae,ssRNA(+)
Scleroulivirus zetaplasmoparae,Botourmiaviridae,ssRNA(+)
Deltascleroulivirus alphaplasmoparae,Botourmiaviridae,ssRNA(+)
Scleroulivirus epsilonplasmoparae,Botourmiaviridae,ssRNA(+)
Scleroulivirus deltaplasmoparae,Botourmiaviridae,ssRNA(+)
Botoulivirus zetaplasmoparae,Botourmiaviridae,ssRNA(+)
Betabotoulivirus thetaplasmoparae,Botourmiaviridae,ssRNA(+)
Botoulivirus epsilonplasmoparae,Botourmiaviridae,ssRNA(+)
Botoulivirus deltaplasmoparae,Botourmiaviridae,ssRNA(+)
Botoulivirus gammaplasmoparae,Botourmiaviridae,ssRNA(+)
Botoulivirus betaplasmoparae,Botourmiaviridae,ssRNA(+)
Betabotoulivirus etaplasmoparae,Botourmiaviridae,ssRNA(+)
Betabotoulivirus zetaplasmoparae,Botourmiaviridae,ssRNA(+)
Betabotoulivirus epsilonplasmoparae,Botourmiaviridae,ssRNA(+)
Betabotoulivirus deltaplasmoparae,Botourmiaviridae,ssRNA(+)
Betascleroulivirus lambdaplasmoparae,Botourmiaviridae,ssRNA(+)
Gammascleroulivirus betaplasmoparae,Botourmiaviridae,ssRNA(+)
Gammascleroulivirus alphaplasmoparae,Botourmiaviridae,ssRNA(+)
Betascleroulivirus kappaplasmoparae,Botourmiaviridae,ssRNA(+)
Scleroulivirus gammaplasmoparae,Botourmiaviridae,ssRNA(+)
Scleroulivirus betaplasmoparae,Botourmiaviridae,ssRNA(+)
Epsilonscleroulivirus plasmoparae,Botourmiaviridae,ssRNA(+)
Scleroulivirus alphaplasmoparae,Botourmiaviridae,ssRNA(+)
Betascleroulivirus iotaplasmoparae,Botourmiaviridae,ssRNA(+)
Betascleroulivirus thetaplasmoparae,Botourmiaviridae,ssRNA(+)
Betascleroulivirus etaplasmoparae,Botourmiaviridae,ssRNA(+)
Betascleroulivirus zetaplasmoparae,Botourmiaviridae,ssRNA(+)
Betascleroulivirus epsilonplasmoparae,Botourmiaviridae,ssRNA(+)
Betascleroulivirus deltaplasmoparae,Botourmiaviridae,ssRNA(+)
Betascleroulivirus gammaplasmoparae,Botourmiaviridae,ssRNA(+)
Magoulivirus viticolae,Botourmiaviridae,ssRNA(+)
Betascleroulivirus betaplasmoparae,Botourmiaviridae,ssRNA(+)
Betascleroulivirus alphaplasmoparae,Botourmiaviridae,ssRNA(+)
Magoulivirus psiplasmoparae,Botourmiaviridae,ssRNA(+)
Magoulivirus omegaplasmoparae,Botourmiaviridae,ssRNA(+)
Magoulivirus jiplasmoparae,Botourmiaviridae,ssRNA(+)
Magoulivirus fiplasmoparae,Botourmiaviridae,ssRNA(+)
Magoulivirus ipsilonplasmoparae,Botourmiaviridae,ssRNA(+)
Magoulivirus tauplasmoparae,Botourmiaviridae,ssRNA(+)
Magoulivirus sigmaplasmoparae,Botourmiaviridae,ssRNA(+)
Magoulivirus rhoplasmoparae,Botourmiaviridae,ssRNA(+)
Magoulivirus piplasmoparae,Botourmiaviridae,ssRNA(+)
Magoulivirus omicronplasmoparae,Botourmiaviridae,ssRNA(+)
Magoulivirus xiplasmoparae,Botourmiaviridae,ssRNA(+)
Magoulivirus niplasmoparae,Botourmiaviridae,ssRNA(+)
Magoulivirus miplasmoparae,Botourmiaviridae,ssRNA(+)
Magoulivirus lambdaplasmoparae,Botourmiaviridae,ssRNA(+)
Magoulivirus kappaplasmoparae,Botourmiaviridae,ssRNA(+)
Magoulivirus iotaplasmoparae,Botourmiaviridae,ssRNA(+)
Magoulivirus thetaplasmoparae,Botourmiaviridae,ssRNA(+)
Magoulivirus etaplasmoparae,Botourmiaviridae,ssRNA(+)
Magoulivirus zetaplasmoparae,Botourmiaviridae,ssRNA(+)
Magoulivirus epsilonplasmoparae,Botourmiaviridae,ssRNA(+)
Magoulivirus deltaplasmoparae,Botourmiaviridae,ssRNA(+)
Magoulivirus gammaplasmoparae,Botourmiaviridae,ssRNA(+)
Magoulivirus betaplasmoparae,Botourmiaviridae,ssRNA(+)
Magoulivirus alphaplasmoparae,Botourmiaviridae,ssRNA(+)
Betabotoulivirus gammaplasmoparae,Botourmiaviridae,ssRNA(+)
Botoulivirus alphaplasmoparae,Botourmiaviridae,ssRNA(+)
Betabotoulivirus betaplasmoparae,Botourmiaviridae,ssRNA(+)
Betabotoulivirus alphaplasmoparae,Botourmiaviridae,ssRNA(+)
Oblavirus percae,Filoviridae,ssRNA(-)
Thamnovirus percae,Filoviridae,ssRNA(-)
Triamitovirus rhso39,Mitoviridae,ssRNA(+)
Magoulivirus malus,Botourmiaviridae,ssRNA(+)
Penoulivirus malus,Botourmiaviridae,ssRNA(+)
Nauglamirvirus anduin,Naryaviridae,ssDNA
Alphahypovirus sacchari,Hypoviridae,ssRNA(+)
Euproctis digramma nucleopolyhedrovirus,Baculoviridae,dsDNA
Waikavirus actinidiae,Secoviridae,ssRNA(+)
Betahypovirus fusarii,Hypoviridae,ssRNA(+)
Trichoderma harzianum hypovirus 1,Hypoviridae,ssRNA(+)
Serpentovirinae sp.,Tobaniviridae,ssRNA(+)
Serpentovirinae sp.,Tobaniviridae,ssRNA(+)
Serpentovirinae sp.,Tobaniviridae,ssRNA(+)
Aviadenovirus leucophthalmi,Adenoviridae,dsDNA
Cetarhavirus phocoena,Rhabdoviridae,ssRNA(-)
Duamitovirus hean3,Mitoviridae,ssRNA(+)
Duamitovirus hean3,Mitoviridae,ssRNA(+)
Unuamitovirus hean2,Mitoviridae,ssRNA(+)
Carlavirus RoVA,Betaflexiviridae,ssRNA(+)
Capillovirus TRV1,Betaflexiviridae,ssRNA(+)
Nyavirus somateriae,Nyamiviridae,ssRNA(-)
Triamitovirus gesu1,Mitoviridae,ssRNA(+)
Carlavirus PapMaV,Betaflexiviridae,ssRNA(+)
Carlavirus PaMMaV,Betaflexiviridae,ssRNA(+)
Cherry symptomless virus,Betaflexiviridae,ssRNA(+)
Ringilvirus ungol,Vilyaviridae,ssDNA
Ringilvirus thingol,Vilyaviridae,ssDNA
Arnorvirus sauron,Vilyaviridae,ssDNA
Ringilvirus tuor,Vilyaviridae,ssDNA
Alphacoronavirus HKU33,Coronaviridae,ssRNA(+)
Unuamitovirus enmu7,Mitoviridae,ssRNA(+)
Unuamitovirus enmu6,Mitoviridae,ssRNA(+)
Unuamitovirus enmu5,Mitoviridae,ssRNA(+)
Unuamitovirus enmu4,Mitoviridae,ssRNA(+)
Unuamitovirus enmu3,Mitoviridae,ssRNA(+)
Unuamitovirus enmu2,Mitoviridae,ssRNA(+)
Unuamitovirus enmu1,Mitoviridae,ssRNA(+)
Usmuvirus newyorkense,Lispiviridae,ssRNA(-)
Alphapironavirus bona,Coronaviridae,ssRNA(+)
Gammaflexivirus PaGFV-1,Gammaflexiviridae,ssRNA(+)
Duamitovirus nepa1,Mitoviridae,ssRNA(+)
Duamitovirus alal1,Mitoviridae,ssRNA(+)
Duamitovirus epni1,Mitoviridae,ssRNA(+)
Alphabaculovirus dijunonis,Baculoviridae,dsDNA
Thetahypovirus rhizoctoniae,Hypoviridae,ssRNA(+)
Alphafusarivirus rhizoctoniae,Fusariviridae,ssRNA
Betafusarivirus rhizoctoniae,Fusariviridae,ssRNA
Betafusarivirus brasiliensis,Fusariviridae,ssRNA
Tepovirus ZoVT,Betaflexiviridae,ssRNA(+)
Amplylivirus cinereus,Rhabdoviridae,ssRNA(-)
Alphacoronavirus sp.,Coronaviridae,ssRNA(+)
Alphacoronavirus sp.,Coronaviridae,ssRNA(+)
Alphacoronavirus sp.,Coronaviridae,ssRNA(+)
Vitivirus BGMaV,Betaflexiviridae,ssRNA(+)
Alphabaculovirus ranus,Baculoviridae,dsDNA
Triamitovirus rhso23,Mitoviridae,ssRNA(+)
Betarhizoulivirus solani,Botourmiaviridae,ssRNA(+)
Rhizoulivirus gammarhizoctoniae,Botourmiaviridae,ssRNA(+)
Rhizoulivirus betarhizoctoniae,Botourmiaviridae,ssRNA(+)
Rhizoulivirus alpharhizoctoniae,Botourmiaviridae,ssRNA(+)
Duamitovirus rhso34,Mitoviridae,ssRNA(+)
Duamitovirus rhso32,Mitoviridae,ssRNA(+)
Duamitovirus rhso31,Mitoviridae,ssRNA(+)
Triamitovirus rhso30,Mitoviridae,ssRNA(+)
Duamitovirus rhso27,Mitoviridae,ssRNA(+)
Duamitovirus rhso26,Mitoviridae,ssRNA(+)
Duamitovirus rhso25,Mitoviridae,ssRNA(+)
Duamitovirus rhso21,Mitoviridae,ssRNA(+)
Alphafusarivirus zymoseptoriae,Fusariviridae,ssRNA
Betafusarivirus homeocarpa,Fusariviridae,ssRNA
Alphafusarivirus rutstroemiae,Fusariviridae,ssRNA
Alphafusarivirus neurosporae,Fusariviridae,ssRNA
Alphafusarivirus aspergilli,Fusariviridae,ssRNA
Alphayadokarivirus yonbani,Yadokariviridae,RNA
Alphahypovirus trichodermae,Hypoviridae,ssRNA(+)
Setosphaeria turcica hypovirus 1,Hypoviridae,ssRNA(+)
Sclerotinia homoeocarpa hypovirus 1,Hypoviridae,ssRNA(+)
Alphahypovirus fusarii,Hypoviridae,ssRNA(+)
Alphahypovirus alternariae,Hypoviridae,ssRNA(+)
Pregotovirus heba,Tobaniviridae,ssRNA(+)
Unuamitovirus hyfr1,Mitoviridae,ssRNA(+)
Prunevirus CRSaV-1,Betaflexiviridae,ssRNA(+)
Unuamitovirus pust1,Mitoviridae,ssRNA(+)
Mexico trichovirus,Betaflexiviridae,ssRNA(+)
Betabaculovirus hycuneae,Baculoviridae,dsDNA
Unuamitovirus nior2,Mitoviridae,ssRNA(+)
Duamitovirus nior1,Mitoviridae,ssRNA(+)
Madalivirus amapaense,Xinmoviridae,ssRNA(-)
Madalivirus amazonaense,Xinmoviridae,ssRNA(-)
Etahypovirus sclerotii,Hypoviridae,ssRNA(+)
Sclerotium rolfsii hypovirus 7,Hypoviridae,ssRNA(+)
Sclerotinia sclerotiorum hypovirus 6,Hypoviridae,ssRNA(+)
Sclerotium rolfsii hypovirus 5,Hypoviridae,ssRNA(+)
Sclerotium rolfsii hypovirus 4,Hypoviridae,ssRNA(+)
Sclerotium rolfsii hypovirus 3,Hypoviridae,ssRNA(+)
Sclerotium rolfsii hypovirus 2,Hypoviridae,ssRNA(+)
Alphafusarivirus rolfsii,Fusariviridae,ssRNA
Alphafusarivirus sclerotii,Fusariviridae,ssRNA
Carlavirus BiCV,Betaflexiviridae,ssRNA(+)
Sicregavirus nixi,Cremegaviridae,ssRNA(+)
Thetahypovirus sclerotiniae,Hypoviridae,ssRNA(+)
Waikavirus trifolii,Secoviridae,ssRNA(+)
Alphahypovirus bipolaridis,Hypoviridae,ssRNA(+)
Carlavirus ShVS,Betaflexiviridae,ssRNA(+)
Synelinevirus paranaense,Lispiviridae,ssRNA(-)
Trichovirus PCLSV,Betaflexiviridae,ssRNA(+)
Thetahypovirus sclerotii,Hypoviridae,ssRNA(+)
Bat alphacoronavirus,Coronaviridae,ssRNA(+)
Duamitovirus bevu1,Mitoviridae,ssRNA(+)
Wuhan redfin culter dimarhabodovirus,Rhabdoviridae,ssRNA(-)
Circular ssDNA virus sp.,,ssDNA
Jeilongvirus murinae,Paramyxoviridae,ssRNA(-)
Jeilongvirus murinae,Paramyxoviridae,ssRNA(-)
Rocahepevirus ratti,Hepeviridae,ssRNA(+)
Epsilonhypovirus entoleucae,Hypoviridae,ssRNA(+)
Apscaviroid aclsvd,Pospiviroidae,ssRNA
Xylavirus EntGFV-2,Gammaflexiviridae,ssRNA(+)
Gammaflexivirus EntGFV-1,Gammaflexiviridae,ssRNA(+)
